id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
37,1,实验服,,loot_point,wzd,物资点,337830,-730653,-16862.8,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
38,1,实验服,,loot_point,wzd,物资点,336087,-730875,-16317,0,0,,大变电站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
39,1,实验服,,loot_point,wzd,物资点,336021,-730636,-16317,0,0,,大变电站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
40,1,实验服,,loot_point,wzd,物资点,330020,-820017,-16666,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
41,1,实验服,,loot_point,wzd,物资点,337424,-751695,-16611,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
42,1,保险柜,,loot_point,wzd,物资点,334683,-752868,-16202,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
43,1,保险柜,,loot_point,wzd,物资点,334508,-752046,-16202,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
44,1,保险柜,,loot_point,wzd,物资点,336652,-732310,-16422,0,0,,大变电站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
45,1,衣服,,loot_point,wzd,物资点,364313,-739732,-16579.9,0,0,,水泥厂,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
46,1,衣服,,loot_point,wzd,物资点,368873,-735349,-17032.7,0,0,,水泥厂,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
47,1,衣服,,loot_point,wzd,物资点,333071,-827825,-16732.7,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
48,1,衣服,,loot_point,wzd,物资点,338066,-823817,-16485,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
49,1,衣服,,loot_point,wzd,物资点,334082,-826052,-16485,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
50,1,衣服,,loot_point,wzd,物资点,356500,-738461,-12457.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
51,1,快递箱,,loot_point,wzd,物资点,368939,-828447,-15104.1,0,0,,军营,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
52,1,快递箱,,loot_point,wzd,物资点,329848,-724589,-16917.1,0,0,,小变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
53,1,快递箱,,loot_point,wzd,物资点,333837,-752954,-16642.6,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
54,1,登山包,,loot_point,wzd,物资点,373593,-749049,-16993.7,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
55,1,藏匿物,,loot_point,wzd,物资点,369470,-747674,-17072.5,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
56,1,藏匿物,,loot_point,wzd,物资点,387439,-819673,-16759.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
57,1,藏匿物,,loot_point,wzd,物资点,385266,-826102,-16758.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
58,1,藏匿物,,loot_point,wzd,物资点,389550,-830554,-16758.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
59,1,藏匿物,,loot_point,wzd,物资点,338041,-752901,-16759.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
60,1,藏匿物,,loot_point,wzd,物资点,333989,-824169,-16758.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
61,1,藏匿物,,loot_point,wzd,物资点,354332,-774830,-13856.1,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
62,1,藏匿物,,loot_point,wzd,物资点,355563,-783478,-13836.5,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
63,1,藏匿物,,loot_point,wzd,物资点,426786,-723528,-13851.9,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
64,1,藏匿物,,loot_point,wzd,物资点,346245,-748198,-16759.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
65,1,电脑机箱,,loot_point,wzd,物资点,364196,-741092,-16652.4,0,0,,水泥厂,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
66,1,电脑机箱,,loot_point,wzd,物资点,369201,-735443,-17029.4,0,0,,水泥厂,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
67,1,电脑机箱,,loot_point,wzd,物资点,369453,-829345,-15177.3,0,0,,军营,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
68,1,电脑机箱,,loot_point,wzd,物资点,340455,-835009,-16493.9,0,0,,大坝内部,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
69,1,电脑机箱,,loot_point,wzd,物资点,330631,-824660,-16625.6,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
70,1,电脑机箱,,loot_point,wzd,物资点,330303,-824684,-16725.6,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
71,1,电脑机箱,,loot_point,wzd,物资点,329910,-824790,-16201.6,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
72,1,电脑机箱,,loot_point,wzd,物资点,331289,-819911,-16196.2,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
73,1,电脑机箱,,loot_point,wzd,物资点,331332,-819449,-16201,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
74,1,电脑机箱,,loot_point,wzd,物资点,330960,-820175,-16202,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
75,1,电脑机箱,,loot_point,wzd,物资点,336801,-820365,-16745.9,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
76,1,电脑机箱,,loot_point,wzd,物资点,339133,-822275,-16745.9,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
77,1,电脑机箱,,loot_point,wzd,物资点,358037,-778902,-13656.1,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
78,1,电脑机箱,,loot_point,wzd,物资点,357962,-778998,-13748.4,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
79,1,电脑机箱,,loot_point,wzd,物资点,371991,-736911,-17034.3,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
80,1,电脑机箱,,loot_point,wzd,物资点,329737,-724680,-17016.9,0,0,,小变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
81,1,电脑机箱,,loot_point,wzd,物资点,328694,-820120,-16202,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
82,1,电脑机箱,,loot_point,wzd,物资点,360444,-776748,-13770.7,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
83,1,鸟窝,,loot_point,wzd,物资点,361653,-731818,-17684.1,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
84,1,鸟窝,,loot_point,wzd,物资点,293363,-732857,-16738.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
85,1,鸟窝,,loot_point,wzd,物资点,290302,-745310,-16413.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
86,1,鸟窝,,loot_point,wzd,物资点,292313,-737660,-16559.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
87,1,鸟窝,,loot_point,wzd,物资点,372250,-730893,-17875.6,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
88,1,鸟窝,,loot_point,wzd,物资点,361407,-733963,-17154.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
89,1,鸟窝,,loot_point,wzd,物资点,366837,-738261,-16575,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
90,1,鸟窝,,loot_point,wzd,物资点,383486,-732692,-17194.7,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
91,1,鸟窝,,loot_point,wzd,物资点,387498,-725817,-17565.7,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
92,1,鸟窝,,loot_point,wzd,物资点,389175,-728921,-17546.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
93,1,鸟窝,,loot_point,wzd,物资点,389868,-825749,-16742.7,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
94,1,鸟窝,,loot_point,wzd,物资点,385047,-823406,-16755.9,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
95,1,鸟窝,,loot_point,wzd,物资点,390011,-749960,-17195,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
96,1,鸟窝,,loot_point,wzd,物资点,339843,-819850,-16749.4,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
97,1,鸟窝,,loot_point,wzd,物资点,338496,-824101,-16483,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
98,1,鸟窝,,loot_point,wzd,物资点,332051,-828654,-16486.8,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
99,1,鸟窝,,loot_point,wzd,物资点,356958,-721649,-14914.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
100,1,鸟窝,,loot_point,wzd,物资点,350441,-729376,-15550,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
101,1,鸟窝,,loot_point,wzd,物资点,358120,-735754,-12535,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
102,1,鸟窝,,loot_point,wzd,物资点,348351,-753340,-16688.7,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
103,1,鸟窝,,loot_point,wzd,物资点,356203,-819209,-12163.7,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
104,1,鸟窝,,loot_point,wzd,物资点,354195,-824746,-15854.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
105,1,手提箱,,loot_point,wzd,物资点,329929,-823597,-16620.2,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
106,1,手提箱,,loot_point,wzd,物资点,334699,-820658,-16132.3,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
107,1,手提箱,,loot_point,wzd,物资点,334764,-753564,-16130.4,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
108,1,手提箱,,loot_point,wzd,物资点,334112,-752059,-16145,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
109,1,手提箱,,loot_point,wzd,物资点,427132,-779425,-13720.8,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
110,1,手提箱,,loot_point,wzd,物资点,426126,-781168,-12880.7,0,0,,游客中心,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
111,1,手提箱,,loot_point,wzd,物资点,334801,-751758,-16127.3,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
112,1,手提箱,,loot_point,wzd,物资点,426177,-782998,-13708.6,0,0,,游客中心,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
113,1,野外物资箱,,loot_point,wzd,物资点,294389,-740309,-16870,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
114,1,野外物资箱,,loot_point,wzd,物资点,382315,-732033,-17718.8,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
115,1,野外物资箱,,loot_point,wzd,物资点,328393,-746735,-17426.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
116,1,野外物资箱,,loot_point,wzd,物资点,385264,-826398,-16745.6,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
117,1,野外物资箱,,loot_point,wzd,物资点,341803,-824221,-16489.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
118,1,野外物资箱,,loot_point,wzd,物资点,344917,-733350,-17219.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/ywwzx.png,data/maps/images/icons/ywwzx_2b6a1fefc1.png
119,1,小保险箱,,loot_point,wzd,物资点,330120,-724726,-16571.1,0,0,,小变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xbxx.png,data/maps/images/icons/xbxx_66cf9af19b.png
120,1,小保险箱,,loot_point,wzd,物资点,334538,-752384,-16120.5,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xbxx.png,data/maps/images/icons/xbxx_66cf9af19b.png
121,1,小保险箱,,loot_point,wzd,物资点,427405,-776378,-13660.5,0,0,,游客中心,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/xbxx.png,data/maps/images/icons/xbxx_66cf9af19b.png
122,1,大武器箱,,loot_point,wzd,物资点,330594,-824356,-16745.4,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
123,1,大武器箱,,loot_point,wzd,物资点,335711,-753220,-16197,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
124,1,大武器箱,,loot_point,wzd,物资点,358308,-778851,-13765.6,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
125,1,大武器箱,,loot_point,wzd,物资点,369707,-744653,-16232.9,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
126,1,大武器箱,,loot_point,wzd,物资点,367101,-738207,-16073,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
127,1,大武器箱,,loot_point,wzd,物资点,330987,-823381,-16742.2,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
128,1,大武器箱,,loot_point,wzd,物资点,330222,-837091,-16208,0,0,,大坝内部,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
129,1,大武器箱,,loot_point,wzd,物资点,328217,-828364,-16474.9,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
130,1,大武器箱,,loot_point,wzd,物资点,332277,-753445,-16202,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
131,1,大武器箱,,loot_point,wzd,物资点,342474,-752167,-16240.6,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
132,1,大武器箱,,loot_point,wzd,物资点,338348,-827118,-16470.2,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dwqx.png,data/maps/images/icons/dwqx_a9ed724ea9.png
133,1,旅行袋,,loot_point,wzd,物资点,370353,-744063,-17053.9,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
134,1,旅行袋,,loot_point,wzd,物资点,342251,-739455,-16830.7,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
135,1,旅行袋,,loot_point,wzd,物资点,285788,-822047,-15372.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
136,1,旅行袋,,loot_point,wzd,物资点,366811,-732616,-17284.9,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
137,1,旅行袋,,loot_point,wzd,物资点,366669,-727290,-17308.9,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
138,1,旅行袋,,loot_point,wzd,物资点,372682,-727337,-17514.6,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
139,1,旅行袋,,loot_point,wzd,物资点,371871,-730659,-17623,0,0,,河道,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
140,1,旅行袋,,loot_point,wzd,物资点,370895,-741312,-16415.3,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
141,1,旅行袋,,loot_point,wzd,物资点,361898,-741132,-16637.8,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
142,1,旅行袋,,loot_point,wzd,物资点,365586,-830437,-15373,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
143,1,旅行袋,,loot_point,wzd,物资点,337553,-743281,-16560.2,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
144,1,旅行袋,,loot_point,wzd,物资点,391086,-826789,-17334.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
145,1,旅行袋,,loot_point,wzd,物资点,388295,-824313,-16755.9,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
146,1,旅行袋,,loot_point,wzd,物资点,336961,-825807,-16744,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
147,1,旅行袋,,loot_point,wzd,物资点,353091,-734510,-15599.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
148,1,旅行袋,,loot_point,wzd,物资点,352559,-749737,-16733.2,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
149,1,旅行袋,,loot_point,wzd,物资点,344583,-752935,-16638,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
150,1,旅行袋,,loot_point,wzd,物资点,430883,-751902,-10031.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/lxd.png,data/maps/images/icons/lxd_b4f7858d77.png
151,1,高级储物箱,,loot_point,wzd,物资点,336944,-752704,-16202,0,0,,行政楼,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/gjcwx.png,data/maps/images/icons/gjcwx_38a8925109.png
152,1,快递箱,,loot_point,wzd,物资点,337137,-825748,-16474.3,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
