id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
713,3,实验服,,loot_point,wzd,物资点,324263,-606871,-18130.5,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
714,3,实验服,,loot_point,wzd,物资点,309806,-606355,-16760.6,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
715,3,实验服,,loot_point,wzd,物资点,266111,-609452,-17755.2,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
716,3,实验服,,loot_point,wzd,物资点,266330,-700146,-17497.1,0,0,,行动奖励,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
717,3,实验服,,loot_point,wzd,物资点,275052,-604148,-19379.8,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
718,3,保险柜,,loot_point,wzd,物资点,387833,-594714,-21237.6,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
719,3,保险柜,,loot_point,wzd,物资点,385158,-594749,-21237,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
720,3,保险柜,,loot_point,wzd,物资点,313144,-606982,-15800.9,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
721,3,衣服,,loot_point,wzd,物资点,388458,-548484,-20996.5,0,0,,沙径牧场,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
722,3,衣服,,loot_point,wzd,物资点,339406,-597420,-21719.9,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
723,3,衣服,,loot_point,wzd,物资点,366715,-543252,-21057.1,0,0,,加尔比旧址,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
724,3,衣服,,loot_point,wzd,物资点,362573,-622929,-19562.5,0,0,,小屋,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
725,3,衣服,,loot_point,wzd,物资点,371791,-546825,-21050.7,0,0,,加尔比旧址,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
726,3,衣服,,loot_point,wzd,物资点,363824,-695491,-19010.5,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
727,3,衣服,,loot_point,wzd,物资点,390140,-599526,-21717.5,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
728,3,衣服,,loot_point,wzd,物资点,331236,-600991,-21286.6,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
729,3,衣服,,loot_point,wzd,物资点,391413,-639536,-22801.5,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
730,3,衣服,,loot_point,wzd,物资点,333451,-642124,-22861.2,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
731,3,快递箱,,loot_point,wzd,物资点,392195,-694715,-22764.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
732,3,快递箱,,loot_point,wzd,物资点,324763,-609733,-18723.1,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/kdx.png,data/maps/images/icons/kdx_10fb6c8963.png
733,3,登山包,,loot_point,wzd,物资点,386248,-597549,-21236.5,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
734,3,登山包,,loot_point,wzd,物资点,287399,-647827,-22637.8,0,0,,小电厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
735,3,登山包,,loot_point,wzd,物资点,385862,-546228,-21339.5,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
736,3,登山包,,loot_point,wzd,物资点,387682,-594481,-21697.7,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
737,3,登山包,,loot_point,wzd,物资点,347409,-694830,-23029.9,0,0,,码头,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
738,3,登山包,,loot_point,wzd,物资点,333422,-639215,-22913.1,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
739,3,登山包,,loot_point,wzd,物资点,391204,-639739,-22693.6,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
740,3,登山包,,loot_point,wzd,物资点,335451,-641556,-21958.7,0,0,,渔村,,出现渔村时,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dsb.png,data/maps/images/icons/dsb_8c6c389f94.png
741,3,藏匿物,,loot_point,wzd,物资点,293967,-647345,-22647,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
742,3,藏匿物,,loot_point,wzd,物资点,288203,-607347,-19891,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
743,3,藏匿物,,loot_point,wzd,物资点,286101,-689977,-19428.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
744,3,藏匿物,,loot_point,wzd,物资点,289018,-702904,-19063.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
745,3,藏匿物,,loot_point,wzd,物资点,294577,-709191,-19059,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
746,3,藏匿物,,loot_point,wzd,物资点,365677,-612468,-20598,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
747,3,藏匿物,,loot_point,wzd,物资点,362623,-698031,-19492.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
748,3,藏匿物,,loot_point,wzd,物资点,372728,-663828,-19579,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
749,3,藏匿物,,loot_point,wzd,物资点,376948,-720835,-21938,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
750,3,藏匿物,,loot_point,wzd,物资点,335547,-605758,-21843,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
751,3,藏匿物,,loot_point,wzd,物资点,339010,-621328,-22856,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
752,3,藏匿物,,loot_point,wzd,物资点,347686,-643077,-22365,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
753,3,藏匿物,,loot_point,wzd,物资点,267238,-604690,-18429.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
754,3,藏匿物,,loot_point,wzd,物资点,269381,-697042,-17587,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/cnw.png,data/maps/images/icons/cnw_0b2310a91d.png
755,3,电脑机箱,,loot_point,wzd,物资点,386475,-600012,-21780.2,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
756,3,电脑机箱,,loot_point,wzd,物资点,383600,-599420,-21780.2,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
757,3,电脑机箱,,loot_point,wzd,物资点,367307,-665111,-19410.3,0,0,,小火车站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
758,3,电脑机箱,,loot_point,wzd,物资点,387716,-598371,-21779.6,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
759,3,电脑机箱,,loot_point,wzd,物资点,390419,-600062,-21779.6,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
760,3,电脑机箱,,loot_point,wzd,物资点,286917,-648157,-22637.7,0,0,,小电厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
761,3,电脑机箱,,loot_point,wzd,物资点,363070,-699122,-19352.1,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
762,3,电脑机箱,,loot_point,wzd,物资点,328365,-602451,-21369,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
763,3,电脑机箱,,loot_point,wzd,物资点,339894,-696198,-22603.9,0,0,,码头,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
764,3,电脑机箱,,loot_point,wzd,物资点,314021,-604869,-18328.7,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
765,3,电脑机箱,,loot_point,wzd,物资点,309448,-609471,-16326.7,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
766,3,电脑机箱,,loot_point,wzd,物资点,324114,-606287,-18272.9,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
767,3,电脑机箱,,loot_point,wzd,物资点,310431,-609557,-16872.3,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
768,3,电脑机箱,,loot_point,wzd,物资点,324537,-609458,-18819,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
769,3,电脑机箱,,loot_point,wzd,物资点,324589,-606913,-18819,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
770,3,电脑机箱,,loot_point,wzd,物资点,265999,-610120,-18421,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dnjx.png,data/maps/images/icons/dnjx_69a673326b.png
771,3,鸟窝,,loot_point,wzd,物资点,288108,-630853,-20064.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
772,3,鸟窝,,loot_point,wzd,物资点,285598,-641177,-21041,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
773,3,鸟窝,,loot_point,wzd,物资点,366784,-543264,-21054.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
774,3,鸟窝,,loot_point,wzd,物资点,361706,-622813,-19345.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
775,3,鸟窝,,loot_point,wzd,物资点,367151,-548734,-19820.7,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
776,3,鸟窝,,loot_point,wzd,物资点,372166,-634118,-21292.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
777,3,鸟窝,,loot_point,wzd,物资点,361172,-632785,-19501.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
778,3,鸟窝,,loot_point,wzd,物资点,374807,-554858,-22732.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
779,3,鸟窝,,loot_point,wzd,物资点,386508,-604658,-21131.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
780,3,鸟窝,,loot_point,wzd,物资点,362258,-692713,-19018.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
781,3,鸟窝,,loot_point,wzd,物资点,368449,-695199,-17753,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
782,3,鸟窝,,loot_point,wzd,物资点,368550,-697645,-18354,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
783,3,鸟窝,,loot_point,wzd,物资点,369023,-695722,-19546.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
784,3,鸟窝,,loot_point,wzd,物资点,369986,-702694,-19905.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
785,3,鸟窝,,loot_point,wzd,物资点,384509,-711350,-22566,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
786,3,鸟窝,,loot_point,wzd,物资点,372430,-662577,-19073,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
787,3,鸟窝,,loot_point,wzd,物资点,384623,-665984,-20916.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
788,3,鸟窝,,loot_point,wzd,物资点,386113,-668575,-20855.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
789,3,鸟窝,,loot_point,wzd,物资点,381699,-662444,-21165.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
790,3,鸟窝,,loot_point,wzd,物资点,336529,-546425,-22033.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
791,3,鸟窝,,loot_point,wzd,物资点,392761,-550281,-21612.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
792,3,鸟窝,,loot_point,wzd,物资点,385535,-546969,-20740.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
793,3,鸟窝,,loot_point,wzd,物资点,341020,-552797,-21969.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
794,3,鸟窝,,loot_point,wzd,物资点,334477,-626779,-22556,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
795,3,鸟窝,,loot_point,wzd,物资点,345344,-627478,-22423.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
796,3,鸟窝,,loot_point,wzd,物资点,329117,-593300,-21923.1,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
797,3,鸟窝,,loot_point,wzd,物资点,338273,-636980,-22616.7,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
798,3,鸟窝,,loot_point,wzd,物资点,345728,-655080,-22362,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
799,3,鸟窝,,loot_point,wzd,物资点,341171,-594081,-21400.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
800,3,鸟窝,,loot_point,wzd,物资点,392910,-596145,-21139.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
801,3,鸟窝,,loot_point,wzd,物资点,388886,-598829,-21537.2,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
802,3,鸟窝,,loot_point,wzd,物资点,388937,-605615,-21792.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
803,3,鸟窝,,loot_point,wzd,物资点,388290,-620935,-21783,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
804,3,鸟窝,,loot_point,wzd,物资点,334827,-603153,-21592.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
805,3,鸟窝,,loot_point,wzd,物资点,339603,-602676,-21270.7,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
806,3,鸟窝,,loot_point,wzd,物资点,330066,-708235,-21997.2,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
807,3,鸟窝,,loot_point,wzd,物资点,345962,-689762,-22868,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
808,3,鸟窝,,loot_point,wzd,物资点,390818,-715368,-22568.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
809,3,鸟窝,,loot_point,wzd,物资点,385598,-664512,-21704.4,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
810,3,鸟窝,,loot_point,wzd,物资点,349832,-615506,-22392,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
811,3,鸟窝,,loot_point,wzd,物资点,390768,-636891,-22133.6,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
812,3,鸟窝,,loot_point,wzd,物资点,386357,-631489,-22348.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
813,3,鸟窝,,loot_point,wzd,物资点,391465,-639194,-22837.9,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
814,3,鸟窝,,loot_point,wzd,物资点,335047,-641865,-22595.8,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
815,3,鸟窝,,loot_point,wzd,物资点,276076,-643436,-21216.5,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
816,3,鸟窝,,loot_point,wzd,物资点,278323,-700239,-18541.3,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/nw.png,data/maps/images/icons/nw_7d391d2e20.png
817,3,手提箱,,loot_point,wzd,物资点,383572,-599830,-21707.8,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
818,3,手提箱,,loot_point,wzd,物资点,360585,-694827,-18926.2,0,0,,阿米亚小镇,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
819,3,手提箱,,loot_point,wzd,物资点,370102,-665529,-19297.9,0,0,,小火车站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
820,3,手提箱,,loot_point,wzd,物资点,386833,-597108,-21142.8,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
821,3,手提箱,,loot_point,wzd,物资点,339145,-695677,-22577.6,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
822,3,手提箱,,loot_point,wzd,物资点,339424,-694561,-21998.6,0,0,,码头,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
823,3,手提箱,,loot_point,wzd,物资点,345052,-646414,-22068,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
824,3,手提箱,,loot_point,wzd,物资点,344767,-643838,-21644.6,0,0,,检查站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
825,3,手提箱,,loot_point,wzd,物资点,367019,-696499,-19419.8,0,0,,阿米亚小镇,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
826,3,手提箱,,loot_point,wzd,物资点,389972,-597462,-21697.7,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
827,3,手提箱,,loot_point,wzd,物资点,388626,-597914,-21172,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
828,3,手提箱,,loot_point,wzd,物资点,327907,-600539,-21305.1,0,0,,酒店,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
829,3,手提箱,,loot_point,wzd,物资点,328558,-601553,-21305.1,0,0,,酒店,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
830,3,手提箱,,loot_point,wzd,物资点,326783,-606375,-18250.2,0,0,,雷达站,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
831,3,手提箱,,loot_point,wzd,物资点,311847,-609718,-17004.4,0,0,,雷达站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/stx.png,data/maps/images/icons/stx_56dbf144f5.png
